Source,Name,Id,Team,Pos,Sleeper_ADP
Underdog,Cole Kmet,dc435bd0-ebd3-479f-b9bf-529569dff43c,CHI,TE,
Underdog,Tyler Shough,9d27c511-89bc-4129-a079-334b7b3be97f,NO,QB,
Underdog,Kenny Pickett,9a574823-c8b6-440c-b9ce-708c92a9613b,CLE,QB,
Underdog,Kirk Cousins,74d0909b-cf5a-416d-9d46-d83b34c9d947,ATL,QB,
Underdog,Jalen Milroe,58c31228-6972-47f8-a167-e7fac175f5bb,SEA,QB,
Underdog,Trevor Etienne,8aa163b7-5f2f-4ed5-a721-79fd60ba544e,CAR,RB,
Underdog,Brashard Smith,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,KC,RB,
Underdog,Marquez Valdes-Scantling,8781a0c7-14b6-4c09-bf75-0a9da0bd9a31,SEA,WR,
Underdog,Jalen Tolbert,d85fae4b-67cb-4828-93ad-d968f275c6d5,DAL,WR,
Underdog,Diontae Johnson,4a91b789-1968-4e0c-9ec3-3f4fa98de1f2,CLE,WR,
Underdog,Isaac TeSlaa,383c8d7f-a817-4096-a6b6-a6b1366d87fb,DET,WR,
Underdog,Noah Gray,a18edd62-1cc8-484e-b729-3f9c591887ad,KC,TE,
Underdog,Nick Westbrook-Ikhine,33f93253-33a6-4e0f-8d93-815366d14090,MIA,WR,
Underdog,Amari Cooper,2c7e2974-109f-48af-aa38-6ca441540779,,WR,
Underdog,Tai Felton,edf095fc-4f26-470b-9967-e307126ced5b,MIN,WR,
Underdog,Harold Fannin,2d084934-667e-4903-b462-a33b9041291d,CLE,TE,
Underdog,Oronde Gadsden,e7bd3b67-74c9-40f4-a747-d67e35c609fb,LAC,TE,
Underdog,Ben Sinnott,da6aa094-cee3-40a8-aef1-4a8941967c3f,WAS,TE,
Underdog,Ollie Gordon,831716ac-821d-4b07-8f37-36886cc43843,MIA,RB,
Underdog,Elijah Mitchell,ccc75043-457f-471e-9735-d76568cc2bb1,KC,RB,
Underdog,Jaleel McLaughlin,3f3d0fff-d453-44b9-acec-0a9610deea75,DEN,RB,
Underdog,Joe Flacco,868448b8-f53a-4c9e-a15d-8ed8f40b27d4,CLE,QB,
Underdog,Will Dissly,0ea8521f-7fe9-4feb-8383-d4c68de52a02,LAC,TE,
Underdog,Chimere Dike,66414585-fa5d-408a-911c-cf897e5bbefc,TEN,WR,
Underdog,Brandin Cooks,e2a9db24-836f-410b-8fbc-92ebf65aa172,NO,WR,
Underdog,Allen Lazard,50224a13-c0a8-4226-8e19-56fc4c0e257b,NYJ,WR,
Underdog,Jahan Dotson,c423d62d-5442-42d4-a157-331f61d8c0a8,PHI,WR,
Underdog,Devin Neal,afc52d6b-e9cd-412f-8025-9926540ac5c5,NO,RB,
Ron,Brian Thomas Jr.,6d89c0c5-4756-43ab-b80f-70fc83e5efa8,,WR,
Ron,Marvin Harrison Jr.,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,,WR,
Ron,Aaron Jones Sr.,f50101bc-fbfa-4a82-a625-c11c479cfbe8,,RB,
Ron,Deebo Samuel Sr.,533aaf00-6105-4dc7-9e32-ee6e0e78a66a,,WR,
Ron,Patrick Mahomes II,4808cc03-7e41-4c33-974f-a1701a98324c,,QB,
Ron,Tyrone Tracy Jr.,c8fd58f1-4635-46b0-9727-6cdd493a63a0,,RB,
Ron,Luther Burden III,9df8f9e8-d362-46e0-be35-502442b747e6,,WR,
Ron,Kyle Pitts Sr.,baf94a12-0921-4655-9b10-12b59b77c57c,,TE,
Ron,Anthony Richardson Sr.,ab78a171-01c4-457c-aa8c-7fd835bff986,,QB,
Ron,Michael Penix Jr.,a6b061d0-7d58-45b0-8539-c0dd60cb26f9,,QB,
Ron,Dont'e Thornton Jr.,7062199b-47a5-4de1-bc7d-22640861b406,,WR,
